timestamp,symbol,close,fast_sma,slow_sma,momentum,realized_vol,score,signal
2025-11-25 05:00:00+00:00,AAPL,276.9,271.3075,266.995,0.029329764692762383,0.00943222541514987,3.1095275400918054,1
2025-11-25 05:00:00+00:00,MSFT,476.99,491.471,508.66433333333333,-0.12005829505414434,0.013251186331251925,-9.060192201131146,0
2025-11-25 05:00:00+00:00,NVDA,177.8,184.623,189.26266666666666,-0.11564287490673963,0.027651411357303535,-4.182168982712523,0
2025-11-25 05:00:00+00:00,QQQ,608.915,602.8175,612.7681666666666,-0.03791218340680347,0.013633389992708755,-2.7808331916771403,0
2025-11-25 05:00:00+00:00,SPY,675.0,667.1275,672.7863333333333,-0.017424341674308952,0.009477966447902405,-1.8384050808879135,0
2025-11-26 05:00:00+00:00,AAPL,277.595,271.71999999999997,267.93466666666666,0.028815506634052523,0.00942863303444177,3.0561701286700433,1
2025-11-26 05:00:00+00:00,MSFT,485.33,488.87,507.725,-0.10525879153800055,0.014214791968294732,-7.404877382150522,0
2025-11-26 05:00:00+00:00,NVDA,180.18,183.255,189.27300000000002,-0.12971236747409853,0.02677205523116308,-4.845065735674688,0
2025-11-26 05:00:00+00:00,QQQ,614.27,602.1395,613.1711666666667,-0.033969207542422275,0.013767444689157264,-2.4673574733280157,0
2025-11-26 05:00:00+00:00,SPY,679.64,666.7594999999999,673.2716666666668,-0.01116664120526989,0.009631163554007666,-1.159428052763499,0
2025-11-28 05:00:00+00:00,AAPL,278.77,272.29200000000003,268.9786666666667,0.02745835176175726,0.009402935928404533,2.9201891803612794,1
2025-11-28 05:00:00+00:00,MSFT,491.995,487.7405,507.074,-0.06407000523136908,0.013496318161750826,-4.747221017132388,0
2025-11-28 05:00:00+00:00,NVDA,176.95,182.253,189.11,-0.12789551503203556,0.026722065394085493,-4.786138838667134,0
2025-11-28 05:00:00+00:00,QQQ,619.1,603.2104999999999,613.8058333333333,-0.01100656560008939,0.013515911749028147,-0.8143413337158562,0
2025-11-28 05:00:00+00:00,SPY,683.36,667.8885,674.024,0.004793412733421487,0.009419906374402476,0.5088599124983918,0
2025-12-01 05:00:00+00:00,AAPL,283.17,273.361,270.0063333333334,0.047187604008727346,0.009856802591471706,4.7873134894225196,1
2025-12-01 05:00:00+00:00,MSFT,486.96,485.4085,506.18416666666667,-0.059586918107818576,0.013320509601917909,-4.473321208314669,0
2025-12-01 05:00:00+00:00,NVDA,179.965,181.221,189.00333333333336,-0.111240061237592,0.027224640428792243,-4.086006628023146,0
2025-12-01 05:00:00+00:00,QQQ,617.25,604.0585,614.2528333333333,-0.019085910434478603,0.013458569560497093,-1.4181232521544187,0
2025-12-01 05:00:00+00:00,SPY,680.255,668.7205,674.5558333333333,-0.002602524815623952,0.009458995758267051,-0.27513753913562927,0
2025-12-02 05:00:00+00:00,AAPL,286.09,275.21999999999997,270.8011666666667,0.06321540062434972,0.00985370501844144,6.41539405797521,1
2025-12-02 05:00:00+00:00,MSFT,489.85,483.6325,505.28583333333336,-0.05247785214128209,0.013467461256555973,-3.8966402903691906,0
2025-12-02 05:00:00+00:00,NVDA,181.33,180.687,188.96266666666668,-0.12400966183574869,0.026626765697986967,-4.657331019558415,0
2025-12-02 05:00:00+00:00,QQQ,621.99,605.8995,614.6011666666667,-0.016056569747207816,0.013542354772920739,-1.1856556718861402,0
2025-12-02 05:00:00+00:00,SPY,681.44,670.2925,674.8948333333334,-0.0028242386993867497,0.009456582940286347,-0.2986531939941121,0
2025-12-03 05:00:00+00:00,AAPL,284.16,276.892,271.51550000000003,0.05162651271233498,0.01009142796174489,5.115877842862621,0
2025-12-03 05:00:00+00:00,MSFT,477.93,482.0585000000001,503.9628333333333,-0.0714577140525734,0.014318082101023888,-4.990732246706663,0
2025-12-03 05:00:00+00:00,NVDA,179.515,180.5125,188.90883333333335,-0.09609768378650563,0.025402410203318508,-3.7830144075837207,0
2025-12-03 05:00:00+00:00,QQQ,623.53,608.6255,615.0088333333333,0.0070579494799405396,0.012723302267063962,0.5547262284423615,0
2025-12-03 05:00:00+00:00,SPY,683.81,672.6575,675.3131666666666,0.012586811982645107,0.00907122688852444,1.387553429907928,0
2025-12-04 05:00:00+00:00,AAPL,280.68,278.111,272.2581666666667,0.039132205397800934,0.010609566987560774,3.6883885500399436,0
2025-12-04 05:00:00+00:00,MSFT,480.97,481.4635,502.64483333333334,-0.0512850859025189,0.014217756103210393,-3.6071153232779567,0
2025-12-04 05:00:00+00:00,NVDA,183.45,180.1875,189.0125,-0.06007429230178052,0.025892074179752336,-2.3201807582012397,0
2025-12-04 05:00:00+00:00,QQQ,622.91,610.9375,615.5908333333333,-0.0007539542494144902,0.012636511299380985,-0.05966474698213767,0
2025-12-04 05:00:00+00:00,SPY,684.495,674.839,675.869,0.010339636009387476,0.009051753809507955,1.1422798528310316,0
2025-12-05 05:00:00+00:00,AAPL,278.815,279.353,272.899,0.03322216045951443,0.01076725599420685,3.0854806904738847,0
2025-12-05 05:00:00+00:00,MSFT,483.03,481.91550000000007,501.39050000000003,-0.0287242492183023,0.013740720544538888,-2.0904470857402355,0
2025-12-05 05:00:00+00:00,NVDA,182.355,180.331,189.02033333333333,-0.030748378866801263,0.024704312662183935,-1.244656319213012,0
2025-12-05 05:00:00+00:00,QQQ,625.52,614.9075,616.0928333333334,0.022609491736010012,0.01185831692559389,1.906635813317806,0
2025-12-05 05:00:00+00:00,SPY,685.62,678.159,676.3388333333334,0.02294700405824779,0.00865615456075234,2.6509466642718285,1
2025-12-08 05:00:00+00:00,AAPL,277.96,280.0,273.405,0.03534845606585457,0.010708733127703578,3.300899895843686,0
2025-12-08 05:00:00+00:00,MSFT,491.08,483.8045,500.3045,-0.011533584267627517,0.014320998690045236,-0.8053617291121395,0
2025-12-08 05:00:00+00:00,NVDA,185.575,180.99550000000002,188.9965,-0.013974123960575069,0.025064655657575836,-0.5575230775752296,0
2025-12-08 05:00:00+00:00,QQQ,624.23,618.3055,616.3348333333332,0.02374743747437469,0.011839446049316004,2.00578957625696,0
2025-12-08 05:00:00+00:00,SPY,683.68,680.612,676.5581666666666,0.019018660943182386,0.00870235838065773,2.185460551182787,0
2025-12-09 05:00:00+00:00,AAPL,277.24,280.13800000000003,273.688,0.029101707498144114,0.010744512949314423,2.708518072008188,0
2025-12-09 05:00:00+00:00,MSFT,492.04,485.6175,498.9898333333333,-0.027685011362513556,0.01362031070753395,-2.032627005138719,0
2025-12-09 05:00:00+00:00,NVDA,184.98,181.21,188.78116666666668,-0.0706624130221809,0.02102016949625943,-3.3616481082493355,0
2025-12-09 05:00:00+00:00,QQQ,625.105,620.2819999999999,616.2356666666667,0.0029441494055546524,0.010769280652161267,0.27338403563322466,0
2025-12-09 05:00:00+00:00,SPY,683.03,682.033,676.4853333333333,0.00252454829666382,0.008008641938185743,0.3152280144560595,0
2025-12-10 05:00:00+00:00,AAPL,278.75,280.323,274.0126666666667,0.012145748987854255,0.009630715105801628,1.2611471582767046,0
2025-12-10 05:00:00+00:00,MSFT,478.7,485.7885,496.8775,-0.059491532083775445,0.014664055692213695,-4.056963048453519,0
2025-12-10 05:00:00+00:00,NVDA,183.75,181.805,188.2045,-0.049232918531549874,0.02016425773154808,-2.4415933969402848,0
2025-12-10 05:00:00+00:00,QQQ,627.69,622.1595,616.0616666666667,0.009846035040301127,0.010780347298370272,0.9133318962543636,1
2025-12-10 05:00:00+00:00,SPY,687.59,683.292,676.506,0.006867769805242396,0.008128733966931307,0.8448757005926546,1
2025-12-11 05:00:00+00:00,AAPL,278.08,280.3715,274.28800000000007,0.01685742494606335,0.009491320501162626,1.7760884740957195,0
2025-12-11 05:00:00+00:00,MSFT,483.655,485.621,494.9185,-0.05414205812179762,0.014874008546555066,-3.640044844154492,0
2025-12-11 05:00:00+00:00,NVDA,180.99,181.88600000000002,187.33633333333333,-0.06638811513463327,0.020314451363490756,-3.268024026183959,0
2025-12-11 05:00:00+00:00,QQQ,625.61,623.2935,615.7196666666666,0.0073424039932372676,0.010811245945708732,0.6791450338017387,0
2025-12-11 05:00:00+00:00,SPY,689.15,684.243,676.5671666666666,0.008531873792659184,0.008139721579137277,1.0481775954753811,1
2025-12-12 05:00:00+00:00,AAPL,278.315,280.32599999999996,274.52116666666666,0.019282182750411936,0.009474355878615746,2.0351972205237834,0
2025-12-12 05:00:00+00:00,MSFT,478.53,484.2745,493.347,-0.049196288422182155,0.01467924540895022,-3.3514180771299205,0
2025-12-12 05:00:00+00:00,NVDA,175.065,181.6975,186.4085,-0.06367331657485154,0.020088112818499933,-3.169701263137684,0
2025-12-12 05:00:00+00:00,QQQ,613.71,622.7545,615.3103333333333,0.008744390933447477,0.010676607845380517,0.8190233321373643,0
2025-12-12 05:00:00+00:00,SPY,681.8,684.087,676.6238333333333,0.01447765857723149,0.007590043348717638,1.9074540041563182,0
2025-12-15 05:00:00+00:00,AAPL,274.115,279.4205,274.6446666666667,0.006000440399295259,0.010121313620060505,0.5928519384482218,0
2025-12-15 05:00:00+00:00,MSFT,474.74,483.05250000000007,491.91116666666665,-0.06964803637218775,0.014206720896264435,-4.902470941799191,0
2025-12-15 05:00:00+00:00,NVDA,176.1,181.31099999999998,185.52883333333332,-0.07454607562340698,0.019611547914870336,-3.8011316570724576,0
2025-12-15 05:00:00+00:00,QQQ,610.66,622.0955,614.6903333333333,0.0031046207927460934,0.010745944835764918,0.28891091850883305,0
2025-12-15 05:00:00+00:00,SPY,680.715,684.133,676.58,0.0130667400864668,0.007605529314083294,1.7180579479551652,0
2025-12-16 05:00:00+00:00,AAPL,274.56,278.26750000000004,274.82733333333334,0.026392523364485942,0.00912295824160397,2.8929786441558556,0
2025-12-16 05:00:00+00:00,MSFT,476.285,481.696,490.55466666666666,-0.06171076219932625,0.014279024712599979,-4.3217771130315334,0
2025-12-16 05:00:00+00:00,NVDA,177.515,180.9295,184.546,-0.049043767075587996,0.01943121564348783,-2.523968030380256,0
2025-12-16 05:00:00+00:00,QQQ,611.855,621.0820000000001,614.0141666666666,0.013709864475297318,0.010551337372196923,1.2993485083154674,0
2025-12-16 05:00:00+00:00,SPY,678.86,683.875,676.4296666666667,0.019738027999759655,0.007290772910334562,2.7072613894997737,0
2025-12-17 05:00:00+00:00,AAPL,271.85,277.03650000000005,274.88199999999995,0.01648967992820838,0.009458955657548125,1.7432875811242254,0
2025-12-17 05:00:00+00:00,MSFT,476.09,481.51200000000006,489.26733333333334,-0.035610833147649346,0.01307891758852894,-2.72276607804933,0
2025-12-17 05:00:00+00:00,NVDA,170.98,180.076,183.62533333333332,-0.05671411232483725,0.020065166051337548,-2.8264960369494014,0
2025-12-17 05:00:00+00:00,QQQ,600.38,618.767,613.3881666666667,0.0068928505542791285,0.011068877713883929,0.6227235255868153,0
2025-12-17 05:00:00+00:00,SPY,671.43,682.6370000000001,676.3003333333334,0.017071619001454152,0.007486313922706727,2.2803771225347966,0
2025-12-18 05:00:00+00:00,AAPL,272.24,276.1925,274.95300000000003,0.01396700063317069,0.009432826619439654,1.4806803089528622,0
2025-12-18 05:00:00+00:00,MSFT,483.92,481.80699999999996,488.49899999999997,-0.006161176373942312,0.013362305961676426,-0.46108631186958204,0
2025-12-18 05:00:00+00:00,NVDA,173.985,179.1295,182.919,-0.06810391001606841,0.019170018765271413,-3.5526261528468663,0
2025-12-18 05:00:00+00:00,QQQ,609.15,617.391,612.9138333333334,0.015605461911669005,0.01146074333838856,1.3616448297378254,0
2025-12-18 05:00:00+00:00,SPY,676.515,681.8389999999999,676.2678333333333,0.02087734653226292,0.0076101429427328305,2.7433580012054,0
2025-12-19 05:00:00+00:00,AAPL,273.865,275.6975,275.08683333333335,0.028041066836840045,0.00927809241348778,3.0222879431634126,0
2025-12-19 05:00:00+00:00,MSFT,485.68,482.07199999999995,488.11116666666663,0.014984012873294317,0.01276277817467309,1.1740400615149078,0
2025-12-19 05:00:00+00:00,NVDA,181.0,178.994,182.681,0.0004421843908910539,0.02035514115214804,0.021723474555438833,0
2025-12-19 05:00:00+00:00,QQQ,617.13,616.552,613.0951666666666,0.053446451128332795,0.010253636271997069,5.212438759340075,0
2025-12-19 05:00:00+00:00,SPY,680.52,681.329,676.6105000000001,0.043070414763495934,0.006598960620733864,6.526848277919579,0
2025-12-22 05:00:00+00:00,AAPL,270.82,274.9835,275.16516666666666,-0.002467862536373433,0.00868706555693117,-0.28408471424558246,0
2025-12-22 05:00:00+00:00,MSFT,484.79,481.4429999999999,487.7105,0.02668417374362031,0.01235150388046275,2.160398766163897,0
2025-12-22 05:00:00+00:00,NVDA,183.675,178.804,182.53,0.026518750349298736,0.020423423844876432,1.2984478288615364,0
2025-12-22 05:00:00+00:00,QQQ,619.11,616.04,613.4071666666666,0.04889453621346895,0.010190030951722747,4.798271609293075,0
2025-12-22 05:00:00+00:00,SPY,684.71,681.432,677.0701666666666,0.038777213077448414,0.0063897183440753185,6.068688945171341,0
2025-12-23 05:00:00+00:00,AAPL,272.23,274.48249999999996,275.2595,-0.013158848691365188,0.007927337874875486,-1.6599328676364602,0
2025-12-23 05:00:00+00:00,MSFT,486.49,480.8879999999999,487.05850000000004,0.02654512460171765,0.01235023675050122,2.149361598322425,0
2025-12-23 05:00:00+00:00,NVDA,189.2,179.226,182.20183333333335,0.034812809363633734,0.020932759036353978,1.6630779202671868,0
2025-12-23 05:00:00+00:00,QQQ,622.13,615.7425000000001,613.3691666666667,0.027736478673142217,0.00865300245080598,3.205416712965188,0
2025-12-23 05:00:00+00:00,SPY,687.91,681.92,677.2901666666668,0.02854280673424836,0.005693124390123333,5.013557543862136,0
2025-12-24 05:00:00+00:00,AAPL,273.9,273.9975,275.20933333333335,-0.010834236186348822,0.008013608242374392,-1.3519797647530987,0
2025-12-24 05:00:00+00:00,MSFT,488.04,481.822,486.36049999999994,0.02316610411119724,0.012300129727844599,1.8834032342565161,0
2025-12-24 05:00:00+00:00,NVDA,188.625,179.7135,182.04716666666667,0.06088301462317203,0.019804518706340063,3.074198142653243,0
2025-12-24 05:00:00+00:00,QQQ,623.96,615.3695,613.4488333333334,0.024707882052503294,0.008597052003334346,2.8739947185291426,0
2025-12-24 05:00:00+00:00,SPY,690.27,682.188,677.5358333333334,0.0226222222222221,0.005414714665237581,4.177915849833521,1
2025-12-26 05:00:00+00:00,AAPL,273.39,273.5285,275.2066666666667,-0.015147967362524661,0.007986362558832527,-1.896729236988089,0
2025-12-26 05:00:00+00:00,MSFT,487.85,482.2415,485.57750000000004,0.0051923433540066455,0.011690250404768997,0.44416014834792994,0
