timestamp,equity
2026-02-19 05:00:00+00:00,99897.42500000003
2026-02-20 05:00:00+00:00,99897.42500000003
2026-02-23 05:00:00+00:00,99897.42500000003
2026-02-24 05:00:00+00:00,99897.42500000003
2026-02-25 05:00:00+00:00,100125.73000000004
2026-02-26 05:00:00+00:00,99281.04000000004
2026-02-27 05:00:00+00:00,99281.04000000004
2026-03-02 05:00:00+00:00,99281.04000000004
2026-03-03 05:00:00+00:00,99281.04000000004
2026-03-04 05:00:00+00:00,99281.04000000004
2026-03-05 05:00:00+00:00,99281.04000000004
2026-03-06 05:00:00+00:00,99281.04000000004
2026-03-09 04:00:00+00:00,99281.04000000004
2026-03-10 04:00:00+00:00,99281.04000000004
2026-03-11 04:00:00+00:00,99281.04000000004
2026-03-12 04:00:00+00:00,99281.04000000004
2026-03-13 04:00:00+00:00,99281.04000000004
2026-03-16 04:00:00+00:00,99281.04000000004
2026-03-17 04:00:00+00:00,99281.04000000004
2026-03-18 04:00:00+00:00,99281.04000000004
2026-03-19 04:00:00+00:00,99281.04000000004
2026-03-20 04:00:00+00:00,99281.04000000004
2026-03-23 04:00:00+00:00,99281.04000000004
2026-03-24 04:00:00+00:00,99281.04000000004
2026-03-25 04:00:00+00:00,99281.04000000004
2026-03-26 04:00:00+00:00,99281.04000000004
2026-03-27 04:00:00+00:00,99281.04000000004
2026-03-30 04:00:00+00:00,99281.04000000004
2026-03-31 04:00:00+00:00,99281.04000000004
2026-04-01 04:00:00+00:00,99281.04000000004
2026-04-02 04:00:00+00:00,99281.04000000004
2026-04-06 04:00:00+00:00,99281.04000000004
2026-04-07 04:00:00+00:00,99281.04000000004
2026-04-08 04:00:00+00:00,99281.04000000004
2026-04-09 04:00:00+00:00,99281.04000000004
2026-04-10 04:00:00+00:00,99281.04000000004
2026-04-13 04:00:00+00:00,99281.04000000004
2026-04-14 04:00:00+00:00,99281.04000000004
2026-04-15 04:00:00+00:00,99772.01000000004
2026-04-16 04:00:00+00:00,99632.92000000003
2026-04-17 04:00:00+00:00,100003.41000000003
2026-04-20 04:00:00+00:00,100088.80000000002
2026-04-21 04:00:00+00:00,99539.10000000003
2026-04-22 04:00:00+00:00,99845.70000000004
2026-04-23 04:00:00+00:00,99108.41500000004
2026-04-24 04:00:00+00:00,98976.11500000002
2026-04-27 04:00:00+00:00,99611.05000000002
2026-04-28 04:00:00+00:00,99146.60500000003
2026-04-29 04:00:00+00:00,99146.60500000003
2026-04-30 04:00:00+00:00,99146.60500000003
2026-05-01 04:00:00+00:00,99330.98500000003
2026-05-04 04:00:00+00:00,99082.22500000003
2026-05-05 04:00:00+00:00,99082.22500000003
2026-05-06 04:00:00+00:00,99763.96500000003
2026-05-07 04:00:00+00:00,99700.86500000003
2026-05-08 04:00:00+00:00,99700.86500000002
2026-05-11 04:00:00+00:00,99756.32500000001
2026-05-12 04:00:00+00:00,99704.21500000003
2026-05-13 04:00:00+00:00,100257.75500000003
2026-05-14 04:00:00+00:00,100442.45500000003
2026-05-15 04:00:00+00:00,99385.73000000003
2026-05-18 04:00:00+00:00,99271.07000000004
2026-05-19 04:00:00+00:00,99271.07000000004
2026-05-20 04:00:00+00:00,99271.07000000004
2026-05-21 04:00:00+00:00,99411.70000000004
2026-05-22 04:00:00+00:00,99594.96000000004
2026-05-26 04:00:00+00:00,99571.44000000003
2026-05-27 04:00:00+00:00,99561.31000000003
2026-05-28 04:00:00+00:00,99711.98000000003
2026-05-29 04:00:00+00:00,99773.80000000002
2026-06-01 04:00:00+00:00,100265.82000000002
2026-06-02 04:00:00+00:00,99724.10000000003
2026-06-03 04:00:00+00:00,99351.86500000002
2026-06-04 04:00:00+00:00,99351.86500000002
2026-06-05 04:00:00+00:00,99351.86500000002
2026-06-08 04:00:00+00:00,99351.86500000002
2026-06-09 04:00:00+00:00,99351.86500000002
2026-06-10 04:00:00+00:00,99351.86500000002
2026-06-11 04:00:00+00:00,99351.86500000002
2026-06-12 04:00:00+00:00,99351.86500000002
2026-06-15 04:00:00+00:00,99351.86500000002
2026-06-16 04:00:00+00:00,99351.86500000002
2026-06-17 04:00:00+00:00,99351.86500000002
2026-06-18 04:00:00+00:00,99351.86500000002
2026-06-22 04:00:00+00:00,99351.86500000002
2026-06-23 04:00:00+00:00,99351.86500000002
2026-06-24 04:00:00+00:00,99351.86500000002
2026-06-25 04:00:00+00:00,99351.86500000002
2026-06-26 04:00:00+00:00,99351.86500000002
2026-06-29 04:00:00+00:00,99351.86500000002
2026-06-30 04:00:00+00:00,99351.86500000002
2026-07-01 04:00:00+00:00,99351.86500000002
2026-07-02 04:00:00+00:00,99351.86500000002
2026-07-06 04:00:00+00:00,99351.86500000002
2026-07-07 04:00:00+00:00,99351.86500000002
2026-07-08 04:00:00+00:00,99351.86500000002
2026-07-09 04:00:00+00:00,99351.86500000002
